ToxPi Score,HClust Group,KMeans Group,Name,Source,Infection Rate: Transmissible Cases!20!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!5!0x5ced5cff,Intervention: Vaccines!15!0x4258c9ff,Intervention: Social Distancing!5!0x6079f7ff,Intervention: Testing!5!0x7d90f3ff,Health & Environment: Hospital Beds!10!0x6b0b9eff,Health & Environment: Hospital Ventilators!10!0x7e24aeff,Health & Environment: Pop Demographics!3!0x933fbfff,Health & Environment: Air Pollution!3!0xa95ad2ff,Health & Environment: Age Distribution!3!0xc177e7ff,Health & Environment: Co-morbidities!3!0xdb95feff,Health & Environment: Health Disparities!3!0xe1a6ffff
0.474838339,8,5,"Tennessee, Polk","35.1225,-84.5208",0.408628334,0.389017778,0.504381283,0.361,0.7094188379999999,0.75,0.6476254029999999,0.500288462,0.0893,0.268540651,0.401197605,0.620799731,0.49565873899999996,0.5444937120000001
0.658298185,2,9,"Tennessee, Putnam","36.1401,-85.5065",0.807489125,0.77506961,0.616629784,0.546,0.666332665,1.0,0.643498283,0.865384615,0.34,0.399513192,0.39520958100000003,0.547245487,0.400925029,0.471127566
0.48658201700000003,8,8,"Tennessee, Rhea","35.6054,-84.9308",0.396488813,0.36721241,0.576301171,0.5005,0.7184368740000001,1.0,0.630443889,0.41346153799999996,0.0,0.36817899600000004,0.407185629,0.577597632,0.580048024,0.588144295
0.544787241,8,3,"Tennessee, Roane","35.8492,-84.5246",0.49316918299999996,0.483079056,0.589374618,0.4132,0.694388778,1.0,0.7115909290000001,0.490384615,0.35,0.36992367,0.419161677,0.654462239,0.468735344,0.37523924399999997
0.515783522,8,6,"Tennessee, Robertson","36.5245,-86.8735",0.64573216,0.6177518679999999,0.596568953,0.2671,0.684368737,1.0,0.667693907,0.298076923,0.02,0.496717872,0.47305389200000003,0.488663708,0.38782058799999997,0.31674068899999996
0.535684165,10,3,"Tennessee, Rutherford","35.8459,-86.4107",0.48954051299999995,0.461917559,0.66022208,0.2824,0.684368737,1.0,0.605571996,0.682692308,0.23,0.555297982,0.491017964,0.36061064,0.373737764,0.230496838
0.5123308870000001,8,6,"Tennessee, Scott","36.4233,-84.5036",0.658934909,0.624946872,0.526854524,0.4005,0.755511022,0.825,0.744358643,0.173076923,0.0,0.10681203,0.377245509,0.540406913,0.599125599,0.625870999
0.533918973,8,6,"Tennessee, Sequatchie","35.3698,-85.4102",0.6065955679999999,0.603207748,0.543308825,0.3916,0.793587174,0.825,0.7276736640000001,0.38480769200000003,0.0599,0.26197995399999996,0.401197605,0.609505176,0.459732805,0.513786476
0.5734037,8,3,"Tennessee, Sevier","35.7808,-83.5224",0.517743931,0.486652916,0.61092453,0.5056,0.693386774,1.0,0.695521068,0.596153846,0.39,0.320198015,0.425149701,0.591894413,0.536380738,0.518055831
0.601674609,10,3,"Tennessee, Shelby","35.1865,-89.8969",0.502084864,0.5122372000000001,0.733938284,0.6972,0.678356713,1.0,0.494914775,0.826923077,0.37,0.62602089,0.38922155700000005,0.449690281,0.438848168,0.469565571
0.522466062,8,6,"Tennessee, Smith","36.2536,-85.9541",0.57995228,0.54850684,0.547722285,0.1589,0.794589178,1.0,0.642287399,0.519230769,0.0,0.358911795,0.419161677,0.5380992170000001,0.46387426299999995,0.323526772
0.493183615,8,6,"Tennessee, Stewart","36.5024,-87.8392",0.556376846,0.574848606,0.488546782,0.1445,0.7354709420000001,0.75,0.6576953839999999,0.40144230799999997,0.0777,0.37774659200000005,0.437125749,0.613308187,0.372220086,0.48181591
0.57979024,10,3,"Tennessee, Sullivan","36.5124,-82.3041",0.480125005,0.48301758,0.6554730910000001,0.6049,0.612224449,1.0,0.6223570660000001,0.596153846,0.63,0.334839762,0.431137725,0.638895121,0.465643142,0.40465577799999997
0.513180945,8,6,"Tennessee, Sumner","36.4682,-86.4592",0.570352634,0.549875071,0.640859873,0.1815,0.7014028059999999,1.0,0.646788514,0.46153846200000004,0.07,0.458874039,0.467065868,0.516660551,0.311049709,0.171415972
0.46370332799999997,7,5,"Tennessee, Tipton","35.5019,-89.7369",0.448985611,0.43558886,0.558422545,0.1429,0.7735470940000001,1.0,0.586240862,0.086538462,0.15,0.55687713,0.425149701,0.480648521,0.46880360200000004,0.406572876
0.496437415,8,6,"Tennessee, Trousdale","36.3903,-86.1609",0.67447101,0.572300884,0.520695149,0.2862,0.761523046,0.575,0.65189995,0.201923077,0.0,0.534939299,0.425149701,0.488663708,0.324128763,0.5865482679999999
0.501562601,8,6,"Tennessee, Unicoi","36.1089,-82.4371",0.541322531,0.537641171,0.580292605,0.5317,0.622244489,0.825,0.616712557,0.384615385,0.08,0.21166412399999998,0.34730538899999996,0.6742558359999999,0.526892444,0.5704800839999999
0.533334975,8,4,"Tennessee, Union","36.2859,-83.8365",0.353546852,0.366901166,0.521283632,0.6195,0.769539078,1.0,0.7167153959999999,0.675288462,0.2104,0.218306759,0.419161677,0.569174859,0.550388034,0.62102551
0.519116217,8,6,"Tennessee, Van Buren","35.6986,-85.4522",0.652300079,0.613201867,0.4512162,0.525,0.632264529,0.575,0.7361647859999999,0.420096154,0.1194,0.236393152,0.371257485,0.656152454,0.47624937700000003,0.669179318
0.533444921,8,6,"Tennessee, Warren","35.6728,-85.7797",0.594456339,0.568032601,0.569370696,0.4397,0.7464929859999999,1.0,0.6251083279999999,0.355769231,0.03,0.40128747600000003,0.39520958100000003,0.560557324,0.558373268,0.598694571
0.514468178,9,7,"Tennessee, Washington","36.2947,-82.4945",0.30686775,0.295600219,0.657714955,0.7268,0.590180361,1.0,0.621004796,0.740384615,0.29,0.414302379,0.413173653,0.569174859,0.401320259,0.321607737
0.52377273,8,6,"Tennessee, Wayne","35.2387,-87.7864",0.6474047510000001,0.580552089,0.477434834,0.879,0.7154308620000001,0.675,0.691213548,0.21153846199999998,0.0,0.44562022100000004,0.401197605,0.595880459,0.503565328,0.6134543720000001
0.516529781,8,6,"Tennessee, Weakley","36.299,-88.7199",0.538554171,0.521767157,0.524587337,0.6956,0.76753507,0.825,0.674330021,0.278846154,0.03,0.467471261,0.45508982,0.573410039,0.460756881,0.52695461
0.542194529,2,9,"Tennessee, White","35.9293,-85.4559",0.75448187,0.7308665129999999,0.543931088,0.376,0.71743487,0.825,0.673284821,0.25,0.0,0.345675014,0.38922155700000005,0.615195238,0.537537274,0.580112565
0.477439235,8,6,"Tennessee, Williamson","35.891,-86.8928",0.607249523,0.5971092929999999,0.6538293470000001,0.0462,0.549098196,1.0,0.611322325,0.480769231,0.03,0.37044938,0.479041916,0.440780889,0.161788614,0.029044596000000002
0.583124819,10,3,"Tennessee, Wilson","36.155,-86.2978",0.6945910809999999,0.671201672,0.620071976,0.1582,0.665330661,1.0,0.596197663,0.913461538,0.11,0.472346941,0.48502994,0.514200531,0.37546625200000006,0.11207919400000001
0.39342006399999996,3,1,"Texas, Anderson","31.8153,-95.6535",0.0,0.0,0.548486994,0.978,0.6022044089999999,1.0,0.550624308,0.326923077,0.16,0.606247302,0.413173653,0.491297583,0.41007917,0.516441637
0.40937794899999996,4,10,"Texas, Andrews","32.3047,-102.6377",0.323493223,0.332456507,0.512838504,0.4323,0.6022044089999999,0.675,0.694896134,0.43269230799999997,0.0,0.42097341200000005,0.25748503,0.371626963,0.26791783,0.45076108
0.557695514,10,7,"Texas, Angelina","31.2546,-94.609",0.430896321,0.446253278,0.6030565529999999,0.9452,0.6022044089999999,1.0,0.598125719,0.788461538,0.14,0.581710054,0.407185629,0.526341402,0.432792065,0.6704651739999999
0.497334104,8,8,"Texas, Aransas","28.1056,-96.9995",0.474016146,0.585417755,0.47516396200000005,0.8169,0.6022044089999999,1.0,0.551938395,0.33894230799999997,0.0762,0.396019589,0.377245509,0.7252247709999999,0.453196503,0.563539581
0.28230484,5,2,"Texas, Archer","33.6157,-98.6875",0.0,0.0,0.43325547299999995,0.0309,0.6022044089999999,0.5,0.684171834,0.304519231,0.037000000000000005,0.377548824,0.32934131699999997,0.6056629579999999,0.278459035,0.200425082
0.461797636,8,6,"Texas, Armstrong","34.9651,-101.3575",0.654579537,0.6646395420000001,0.436970126,0.2735,0.6022044089999999,0.5,0.7174657090000001,0.352115385,0.0588,0.37544325700000003,0.22754491,0.6353456479999999,0.23312710899999997,0.127947543
0.36307211799999994,3,2,"Texas, Atascosa","28.8933,-98.5273",0.0,0.0,0.550124662,0.6192,0.6022044089999999,0.825,0.522767713,0.384615385,0.13,0.351912897,0.39520958100000003,0.491297583,0.39918040200000005,0.6263684110000001
0.43290618299999994,7,5,"Texas, Austin","29.8855,-96.2774",0.475434478,0.537919758,0.561740041,0.4021,0.6022044089999999,0.825,0.561360278,0.096153846,0.0,0.535325799,0.431137725,0.583792098,0.283706723,0.34537883
0.508663976,2,9,"Texas, Bailey","34.0685,-102.83",0.740286993,0.735835935,0.498919606,0.5769,0.6022044089999999,0.675,0.772962899,0.201923077,0.0,0.48925712600000004,0.22754491,0.488663708,0.29367847,0.572745987
0.396786242,4,10,"Texas, Bandera","29.7462,-99.246",0.230339342,0.308183212,0.467359459,0.3448,0.6022044089999999,0.75,0.606461774,0.365384615,0.1238,0.369931684,0.35329341299999995,0.7152857340000001,0.258760912,0.444763443
0.5110943410000001,8,6,"Texas, Bastrop","30.1037,-97.3121",0.576612738,0.580548333,0.570250858,0.8032,0.6022044089999999,1.0,0.52667703,0.317307692,0.0,0.596351133,0.425149701,0.491297583,0.37470123,0.48463396799999997
0.274983977,5,2,"Texas, Baylor","33.6164,-99.2135",0.0,0.0,0.457108489,0.0293,0.6022044089999999,0.675,0.7309981729999999,0.057692308,0.0,0.42527302100000003,0.28742515,0.691520438,0.324196363,0.318529286
0.463525643,8,8,"Texas, Bee","28.4176,-97.7422",0.44067744299999995,0.44451662200000003,0.531060496,0.972,0.6022044089999999,0.75,0.484697237,0.201923077,0.06,0.5456404260000001,0.38323353299999996,0.425441612,0.341977608,0.743721592
0.5443412,10,7,"Texas, Bell","31.0374,-97.4785",0.305350109,0.36985354299999995,0.667176329,0.8405,0.6022044089999999,1.0,0.48534471100000004,0.846153846,0.41,0.651504018,0.425149701,0.371626963,0.330431758,0.415373795
0.577971339,9,3,"Texas, Bexar","29.4493,-98.5202",0.5674112339999999,0.567932068,0.7538880579999999,0.7809999999999999,0.6022044089999999,1.0,0.433758475,0.596153846,0.35,0.560515435,0.443113772,0.41592556,0.253578739,0.49419026899999996
0.49243174799999995,8,3,"Texas, Blanco","30.2664,-98.4",0.531321398,0.6142308870000001,0.5177663220000001,0.2069,0.6022044089999999,0.75,0.592167834,0.545673077,0.2125,0.38599935700000004,0.35329341299999995,0.6853345390000001,0.279349781,0.298620608
0.21291192899999997,5,2,"Texas, Borden","32.7436,-101.4317",0.0,0.0,0.27847951,0.0073,0.6022044089999999,0.075,0.0,0.366538462,0.0513,0.322805272,0.245508982,0.716721927,0.29556746,0.047212033
0.375717664,4,10,"Texas, Bosque","31.8998,-97.6361",0.259607682,0.283468125,0.500612042,0.3852,0.6022044089999999,0.675,0.5835067429999999,0.192307692,0.0,0.388755924,0.38922155700000005,0.693051002,0.32697992,0.462483246
0.6203113729999999,2,9,"Texas, Bowie","33.4463,-94.4183",0.732749865,0.7968847090000001,0.6105900160000001,0.9806,0.6022044089999999,1.0,0.620669103,0.519230769,0.22,0.66164272,0.419161677,0.535777142,0.507057274,0.494393497
0.553532035,9,3,"Texas, Brazoria","29.1876,-95.4456",0.550763474,0.564207472,0.615185539,0.7867,0.6022044089999999,1.0,0.492019747,0.7692307690000001,0.12,0.584204394,0.502994012,0.40616015,0.24325887399999999,0.278738816
0.547294414,9,3,"Texas, Brazos","30.6636,-96.3021",0.5448344820000001,0.532865409,0.67941703,0.914,0.6022044089999999,1.0,0.495620128,0.538461538,0.21,0.537518581,0.425149701,0.30440018399999996,0.21523645600000002,0.45385249
0.422163183,7,8,"Texas, Brewster","29.8101,-103.252",0.362396402,0.37325042399999997,0.430266111,0.745,0.6022044089999999,0.575,0.751143637,0.355769231,0.0,0.42451893700000004,0.19760479,0.647623665,0.280271659,0.400981088
0.404832769,8,5,"Texas, Briscoe","34.5303,-101.2085",0.526082637,0.5293432779999999,0.336477672,0.0614,0.6022044089999999,0.5,0.65907361,0.211057692,0.0236,0.446340265,0.233532934,0.6790442329999999,0.21386988,0.583252662
0.566942345,2,9,"Texas, Brooks","27.031,-98.2181",0.696335967,0.694222503,0.526072833,0.9914,0.6022044089999999,0.75,0.31634296100000003,0.597307692,0.1762,0.25455886699999997,0.335329341,0.523944662,0.408787581,0.803651703
0.547437371,9,3,"Texas, Brown","31.7743,-98.9991",0.598467751,0.599048154,0.566416731,0.6931,0.6022044089999999,1.0,0.574971868,0.605769231,0.11,0.458755636,0.317365269,0.601780717,0.401547506,0.415169599
0.493543922,8,6,"Texas, Burleson","30.4927,-96.6216",0.583909244,0.560295753,0.548659816,0.4709,0.6022044089999999,0.75,0.540257939,0.44230769200000003,0.0,0.5977287729999999,0.407185629,0.624489779,0.296665024,0.449330009
0.520242396,8,3,"Texas, Burnet","30.788,-98.1819",0.5944272389999999,0.612477421,0.550407633,0.4479,0.6022044089999999,1.0,0.496092684,0.5,0.15,0.426026014,0.365269461,0.649345108,0.344369724,0.320390308
0.5615346920000001,9,3,"Texas, Caldwell","29.8367,-97.6181",0.568091925,0.545008383,0.5554174479999999,0.9631,0.6022044089999999,1.0,0.515034845,0.778846154,0.0,0.559853087,0.425149701,0.469686207,0.378427103,0.600288055
0.445949296,8,8,"Texas, Calhoun","28.4705,-96.6163",0.37292522899999997,0.365971239,0.545486926,0.5603,0.6022044089999999,1.0,0.560141171,0.346153846,0.0,0.423607456,0.38323353299999996,0.553960836,0.313683545,0.5771443270000001
0.43861977399999996,7,5,"Texas, Callahan","32.2976,-99.3733",0.462967095,0.501070569,0.511503859,0.1035,0.6022044089999999,0.75,0.7361647859999999,0.328076923,0.0475,0.36931439299999996,0.293413174,0.618940916,0.37709929999999997,0.42292713
0.60481506,10,3,"Texas, Cameron","26.1452,-97.4814",0.625459323,0.649516694,0.684021792,0.8596,0.6022044089999999,1.0,0.529616826,0.75,0.29,0.226642977,0.377245509,0.45261336799999996,0.260565602,0.8513885179999999
0.573547033,2,9,"Texas, Camp","32.972,-94.9779",0.670260747,0.6964972629999999,0.5638528279999999,0.6291,0.6022044089999999,0.825,0.735288045,0.625,0.08,0.610237449,0.413173653,0.579673914,0.374711522,0.6216925999999999
0.497146064,2,9,"Texas, Carson","35.4037,-101.3543",0.836682065,0.867416418,0.441442648,0.0083,0.6022044089999999,0.675,0.654095876,0.343269231,0.0528,0.388640384,0.239520958,0.569174859,0.21554174899999998,0.103361601
0.567840774,2,9,"Texas, Cass","33.075,-94.3465",0.664204004,0.7488096240000001,0.512805236,0.6819,0.6022044089999999,0.825,0.658612436,0.543942308,0.1271,0.580629965,0.413173653,0.645894234,0.467220055,0.578697238
0.494175494,2,9,"Texas, Castro","34.5302,-102.2617",0.7869592320000001,0.765113105,0.440218392,0.6415,0.6022044089999999,0.5,0.570260544,0.125,0.0,0.47936702700000006,0.25748503,0.506721514,0.33928179299999994,0.6200601179999999
0.496334248,8,6,"Texas, Chambers","29.7097,-94.6715",0.640144643,0.631879851,0.576285728,0.3317,0.6022044089999999,1.0,0.565516064,0.25,0.11,0.552357042,0.413173653,0.392728361,0.24842087699999998,0.32302972399999996
0.500615744,8,8,"Texas, Cherokee","31.8373,-95.1656",0.46586790100000003,0.513158815,0.553784116,0.9217,0.6022044089999999,0.825,0.582771789,0.269230769,0.11,0.648780334,0.419161677,0.556172664,0.459707815,0.638793637
0.508775157,8,6,"Texas, Childress","34.5293,-100.2078",0.647294591,0.572863975,0.5183185920000001,0.6737,0.6022044089999999,0.75,0.796712438,0.298076923,0.0,0.570867482,0.269461078,0.464081714,0.303414428,0.648248809
0.386247797,7,5,"Texas, Clay","33.7869,-98.2077",0.404114905,0.419057519,0.474913405,0.1092,0.6022044089999999,0.675,0.664267406,0.115384615,0.0,0.36029499200000004,0.335329341,0.657835038,0.35665907399999996,0.379485103
0.47306597899999997,2,6,"Texas, Cochran","33.6043,-102.8284",0.771672047,0.774046439,0.382529888,0.3598,0.6022044089999999,0.5,0.635647953,0.0,0.0,0.570827263,0.22754491,0.516660551,0.430543935,0.81019665
0.445258793,8,5,"Texas, Coke","31.8891,-100.5298",0.510597973,0.47863833899999997,0.411492907,0.4072,0.6022044089999999,0.5,0.7531550220000001,0.365384615,0.0437,0.392253843,0.269461078,0.733537944,0.289993601,0.441457421
0.384948151,4,10,"Texas, Coleman","31.7674,-99.4524",0.27528722899999997,0.30086065300000003,0.467681034,0.1063,0.6022044089999999,0.675,0.76155669,0.288461538,0.0,0.488840311,0.28742515,0.6868906659999999,0.374545907,0.554295267
0.556010746,10,3,"Texas, Collin","33.1882,-96.5726",0.603285428,0.6374765179999999,0.721872143,0.1713,0.6022044089999999,1.0,0.509745248,0.846153846,0.22,0.537695261,0.47305389200000003,0.37522787799999996,0.17626030199999998,0.114239729
0.393655215,7,8,"Texas, Collingsworth","34.9649,-100.27",0.42795190299999997,0.426694943,0.371907265,0.5947,0.6022044089999999,0.325,0.6870556990000001,0.048076923,0.0,0.616819306,0.25748503,0.581738694,0.28899865399999997,0.723732374
0.496130615,8,8,"Texas, Colorado","29.6221,-96.5274",0.5362391,0.584004644,0.505778892,0.7428,0.6022044089999999,0.75,0.6015049920000001,0.46153846200000004,0.0,0.596169331,0.401197605,0.64065726,0.25819225,0.367280786
0.551921039,8,3,"Texas, Comal","29.8081,-98.2765",0.64206338,0.708121261,0.661451405,0.3324,0.6022044089999999,1.0,0.507510731,0.538461538,0.33,0.41471750799999996,0.431137725,0.573410039,0.193936981,0.14629132
0.42357254299999997,7,8,"Texas, Comanche","31.9485,-98.5588",0.40845936200000005,0.400614886,0.493727365,0.5848,0.6022044089999999,0.675,0.653653456,0.192307692,0.05,0.312674031,0.323353293,0.689983562,0.317349263,0.431409401
0.430682128,8,6,"Texas, Concho","31.3264,-99.8647",0.6366707110000001,0.642784212,0.461592834,0.4957,0.6022044089999999,0.25,0.76155669,0.009615385,0.0342,0.373482442,0.269461078,0.575509717,0.194752637,0.41927605700000004
0.450251564,8,8,"Texas, Cooke","33.6398,-97.2124",0.39581241100000003,0.419736193,0.5710168489999999,0.5925,0.6022044089999999,1.0,0.5890389079999999,0.307692308,0.0,0.490433694,0.407185629,0.575509717,0.228682551,0.39231339299999995
0.530523822,9,7,"Texas, Coryell","31.3908,-97.7994",0.443063571,0.461592082,0.580603009,0.6734,0.6022044089999999,1.0,0.47370265200000006,0.961538462,0.0,0.629550665,0.38922155700000005,0.333564137,0.38188555,0.49683017
0.292919086,5,2,"Texas, Cottle","34.0778,-100.2785",0.0,0.0,0.369023095,0.2111,0.6022044089999999,0.325,0.812276496,0.255961538,0.0075,0.49317281700000004,0.251497006,0.647623665,0.35262849,0.65244925
0.33459950899999996,3,2,"Texas, Crane","31.4305,-102.5143",0.0,0.0,0.490771219,0.4559,0.6022044089999999,0.575,0.74625828,0.548076923,0.0,0.47839338,0.245508982,0.42856039,0.20998463899999997,0.355089914
0.46709217,8,6,"Texas, Crockett","30.7237,-101.4134",0.6066472829999999,0.548102148,0.410453545,0.3855,0.6022044089999999,0.675,0.8381529129999999,0.304038462,0.0363,0.37950710200000004,0.25748503,0.506721514,0.227481562,0.562641407
0.5385600939999999,2,9,"Texas, Crosby","33.6143,-101.3",0.93934697,0.9337934920000001,0.452421185,0.3502,0.6022044089999999,0.5,0.684743074,0.16346153800000002,0.0494,0.472296509,0.275449102,0.581738694,0.27029994,0.746713689
0.466933521,8,6,"Texas, Culberson","31.4451,-104.5186",0.632216362,0.57757339,0.399433394,0.8844,0.6022044089999999,0.675,0.633017636,0.0,0.0,0.412280859,0.173652695,0.601780717,0.41031697799999994,0.792525292
0.311685444,3,2,"Texas, Dallam","36.2779,-102.6021",0.0,0.0,0.495405666,0.2652,0.6022044089999999,0.675,0.44070647399999996,0.423076923,0.0,0.48535656299999996,0.17964071899999998,0.37522787799999996,0.328761972,0.646386212
0.595425515,10,3,"Texas, Dallas","32.7667,-96.778",0.499172292,0.494654345,0.7952325570000001,0.7081,0.6022044089999999,1.0,0.5161494010000001,0.846153846,0.38,0.654705427,0.419161677,0.36799091700000003,0.258102895,0.539257996
0.44439872399999997,8,10,"Texas, Dawson","32.7426,-101.9477",0.31716238399999996,0.279130079,0.524973593,0.8752,0.6022044089999999,0.675,0.44943782600000004,0.548076923,0.0,0.527454254,0.25748503,0.493912975,0.383277159,0.6509418779999999
0.49020552,2,6,"Texas, Deaf Smith","34.9652,-102.6054",0.741940313,0.700249186,0.470512614,0.6062,0.6022044089999999,0.75,0.7115909290000001,0.076923077,0.0,0.40774411299999996,0.239520958,0.437763125,0.225641399,0.634037771
0.54061032,2,9,"Texas, Delta","33.3857,-95.6692",0.7280058509999999,0.824752725,0.441218166,0.2942,0.6022044089999999,0.5,0.65723948,0.556538462,0.15,0.60642635,0.407185629,0.618940916,0.411734709,0.492152906
0.518848247,10,3,"Texas, Denton","33.2052,-97.1169",0.48079895799999994,0.514992157,0.7114153540000001,0.3114,0.6022044089999999,1.0,0.5218834139999999,0.740384615,0.19,0.554966382,0.47305389200000003,0.34149404899999997,0.17513922899999998,0.14748040699999998
0.52034615,2,6,"Texas, DeWitt","29.081,-97.3568",0.7077076259999999,0.7363878140000001,0.528321001,0.7685,0.6022044089999999,0.75,0.633017636,0.201923077,0.0,0.549740572,0.39520958100000003,0.6037268929999999,0.32594427,0.493854786
0.335199488,5,2,"Texas, Dickens","33.6162,-100.7789",0.0,0.0,0.368644763,0.7373,0.6022044089999999,0.5,0.785571878,0.35048076899999997,0.0101,0.574079473,0.245508982,0.672645933,0.19622318100000002,0.671631735
0.535718988,2,9,"Texas, Dimmit","28.4227,-99.7565",0.8323597009999999,0.7329832690000001,0.533414476,0.9316,0.6022044089999999,0.675,0.28365388,0.269230769,0.0,0.337188249,0.305389222,0.5427004089999999,0.28621602399999996,0.7781729159999999
0.4821328,8,6,"Texas, Donley","34.9652,-100.814",0.64707773,0.634369617,0.48170434799999995,0.5186,0.6022044089999999,0.675,0.7006416190000001,0.22625,0.0194,0.504539842,0.239520958,0.675858813,0.307669569,0.37976402600000003
0.463364896,8,10,"Texas, Duval","27.6818,-98.5086",0.334482627,0.326819397,0.473245581,0.8978,0.6022044089999999,0.5,0.5911157429999999,0.5590384620000001,0.157,0.350621553,0.32934131699999997,0.575509717,0.33693539899999997,0.7883436229999999
0.44993477,7,8,"Texas, Eastland","32.3274,-98.8324",0.42348652700000006,0.482801149,0.509346015,0.8322,0.6022044089999999,0.75,0.722069147,0.16346153800000002,0.0,0.42750456299999995,0.317365269,0.662837688,0.291424517,0.57661906
0.526218411,9,7,"Texas, Ector","31.869,-102.5429",0.417597888,0.420707403,0.644426345,0.7224,0.6022044089999999,1.0,0.719745295,0.653846154,0.19,0.528094345,0.28742515,0.34149404899999997,0.300069951,0.556192745
0.251677954,5,2,"Texas, Edwards","29.982,-100.3043",0.0,0.0,0.0,0.1812,0.6022044089999999,0.5,0.6858938,0.251153846,0.0642,0.355950741,0.25748503,0.7403266890000001,0.28793485,0.40687662700000005
0.543231346,10,7,"Texas, El Paso","31.7698,-106.2363",0.395852549,0.3361376,0.726099687,0.8590000000000001,0.6022044089999999,1.0,0.536715514,0.759615385,0.22,0.463204755,0.38922155700000005,0.41592556,0.23883612,0.711679085
0.544343561,10,3,"Texas, Ellis","32.3489,-96.7937",0.573862879,0.554939904,0.614993946,0.3617,0.6022044089999999,1.0,0.5279060489999999,0.759615385,0.17,0.564014999,0.449101796,0.437763125,0.335007027,0.29918281399999996
0.45612314299999995,7,8,"Texas, Erath","32.236,-98.2177",0.444100327,0.46001158799999997,0.5334325560000001,0.9573,0.6022044089999999,1.0,0.566791472,0.125,0.0,0.43215672299999996,0.34730538899999996,0.480648521,0.314062332,0.489960639
0.456457131,8,8,"Texas, Falls","31.2535,-96.9363",0.45418409,0.440752365,0.49636447200000006,0.9987,0.6022044089999999,0.675,0.49945387700000005,0.115384615,0.0,0.6619556679999999,0.419161677,0.56273046,0.445170334,0.691629553
0.36174397,3,1,"Texas, Fannin","33.5956,-96.1075",0.0,0.0,0.46669468299999994,0.7281,0.6022044089999999,0.75,0.54180882,0.538461538,0.0,0.558265039,0.419161677,0.597857609,0.305461501,0.44932904
0.458474403,7,6,"Texas, Fayette","29.8779,-96.9208",0.5285072789999999,0.534376649,0.50752,0.5861,0.6022044089999999,0.75,0.560952528,0.259615385,0.0,0.543833786,0.39520958100000003,0.6868906659999999,0.256330661,0.256311593
0.283516587,5,2,"Texas, Fisher","32.7428,-100.4019",0.0,0.0,0.39707360799999997,0.0592,0.6022044089999999,0.5,0.617689498,0.326923077,0.0,0.490123185,0.275449102,0.671029046,0.182022145,0.446102589
0.45944777200000003,8,6,"Texas, Floyd","34.0723,-101.3032",0.564365103,0.519022451,0.431175697,0.2833,0.6022044089999999,0.5,0.549324493,0.5,0.0,0.49949278700000005,0.25748503,0.593892765,0.305286708,0.695315143
0.291542753,5,2,"Texas, Foard","33.9731,-99.7768",0.0,0.0,0.351930033,0.1051,0.6022044089999999,0.5,0.789629033,0.25076923100000004,0.0084,0.464242486,0.269461078,0.729404536,0.368374263,0.514041419
0.5411581289999999,10,3,"Texas, Fort Bend","29.527,-95.7722",0.542923151,0.5808843779999999,0.673638735,0.2248,0.6022044089999999,1.0,0.498122128,0.817307692,0.22,0.589231204,0.520958084,0.364319047,0.177890217,0.212863752
0.5683112029999999,2,9,"Texas, Franklin","33.1765,-95.2192",0.737185667,0.8151941109999999,0.483449024,0.1964,0.6022044089999999,1.0,0.698695647,0.571923077,0.2,0.48238844399999997,0.413173653,0.633558154,0.379300176,0.407969915
0.45706119,7,8,"Texas, Freestone","31.7042,-96.1507",0.47146582,0.488881399,0.487489623,0.7294,0.6022044089999999,0.75,0.619667636,0.153846154,0.0,0.645202394,0.419161677,0.6037268929999999,0.432354694,0.529765522
0.33317813,5,2,"Texas, Frio","28.8675,-99.108",0.0,0.0,0.5309948720000001,0.9885,0.6022044089999999,0.675,0.474490635,0.173076923,0.0,0.460025943,0.341317365,0.437763125,0.20417640899999998,0.74140906
0.42913100200000004,4,10,"Texas, Gaines","32.7406,-102.6353",0.243234493,0.305772282,0.514653651,0.4171,0.6022044089999999,0.675,0.737047997,0.721153846,0.0,0.403185794,0.263473054,0.308708808,0.25064248,0.76821246
0.585665309,10,3,"Texas, Galveston","29.4017,-94.9047",0.578153149,0.569791235,0.6956831290000001,0.6788,0.6022044089999999,1.0,0.443191157,0.8942307690000001,0.2,0.5720167110000001,0.437125749,0.47245716299999996,0.36996085799999995,0.352556472
0.546157013,2,9,"Texas, Garza","33.1797,-101.2984",0.814169563,0.86921722,0.484647926,0.6781,0.6022044089999999,0.675,0.573380729,0.405769231,0.0651,0.517792974,0.245508982,0.440780889,0.150285786,0.567492225
0.317034363,5,2,"Texas, Gillespie","30.3182,-98.9468",0.0,0.0,0.512126827,0.461,0.6022044089999999,0.825,0.611632765,0.23076923100000002,0.01,0.286095842,0.323353293,0.757419609,0.183219832,0.334326662
0.293296116,5,2,"Texas, Glasscock","31.8694,-101.5208",0.0,0.0,0.415793466,0.0774,0.6022044089999999,0.5,0.8139502940000001,0.360769231,0.0606,0.31450744399999997,0.251497006,0.431653286,0.26684186600000004,0.39155607299999995
0.392112379,4,10,"Texas, Goliad","28.657,-97.4276",0.290206872,0.37036040299999995,0.485160837,0.4597,0.6022044089999999,0.5,0.6414868970000001,0.279134615,0.0395,0.48607187700000004,0.377245509,0.64415674,0.280470857,0.37150278600000003
